domain,path,type,media_name,state_abbr,countyFIPS,is_local_news_site
vernonhillsreview.com,,newspaper,Vernon Hills Review,IL,17097,
lincolnshirereview.com,,newspaper,Lincolnshire Review,IL,17097,
newssunonline.com,,newspaper,The Lake County News-Sun,IL,17097,
dailypress.com,,newspaper,Daily Press,VA,51700,
pilotonline.com,,newspaper,The Virginian-Pilot,VA,51710,
pressnews.com,,newspaper,Dayton Press,MN,27053,
portwashington-news.com,,newspaper,Port Washington News,NY,36059,
roslyn-news.com,,newspaper,The Roslyn News,NY,36059,
manhassetpress.com,,newspaper,Manhasset Press,NY,36059,
ithaca.com,,newspaper,Ithaca Times,NY,36109,
austindailyherald.com,,newspaper,Austin Daily Herald,MN,27099,
albertleatribune.com,,newspaper,Albert Lea Tribune,MN,27047,
natchezdemocrat.com,,newspaper,The Natchez Democrat,MS,28001,
vicksburgpost.com,,newspaper,Vicksburg Post,MS,28149,
thecoastlandtimes.com,,newspaper,Coastland Times,NC,37055,
thewashingtondailynews.com,,newspaper,Washington Daily News,NC,37013,
roanoke-chowannewsherald.com,,newspaper,Roanoke-Chowan News-Herald,NC,37091,
leaderpub.com,,newspaper,Cassopolis Vigilant,MI,26027,
troymessenger.com,,newspaper,The Messenger,AL,01109,
shelbycountyreporter.com,,newspaper,Shelby County Reporter,AL,01117,
alexcityoutlook.com,,newspaper,Alexander City Outlook,AL,01123,
greenvilleadvocate.com,,newspaper,The Greenville Advocate,AL,01013,
valleytimes-news.com,,newspaper,The Valley Times-News,AL,01017,
clantonadvertiser.com,,newspaper,The Clanton Advertiser,AL,01021,
andalusiastarnews.com,,newspaper,Andalusia Star-News,AL,01039,
luvernejournal.com,,newspaper,The Luverne Journal,AL,01041,
selmatimesjournal.com,,newspaper,The Selma Times-Journal,AL,01047,
tallasseetribune.com,,newspaper,The Tallassee Tribune,AL,01051,
thewetumpkaherald.com,,newspaper,The Wetumpka Herald,AL,01051,
atmoreadvance.com,,newspaper,Atmore Advance,AL,01053,
brewtonstandard.com,,newspaper,The Brewton Standard,AL,01053,
lowndessignal.com,,newspaper,Lowndes Signal,AL,01085,
demopolistimes.com,,newspaper,Demopolis Times,AL,01091,
lagrangenews.com,,newspaper,LaGrange Daily News,GA,13285,
smithfieldtimes.com,,newspaper,The Smithfield Times,VA,51093,
thetidewaternews.com,,newspaper,The Tidewater News,VA,51175,
